doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
37,16.04.26 07:56,"Three things about the latest Avatar that got me: 1. Cameron’s fire biome visuals are unreal! 2. The storytelling is epic! 3. The ambition is wild! Pacing’s a bit off, but I’m still obsessed.",,,14,90,37,Amelia,amelia,Perspective's Score: 0.06104896,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,258,0,,A,37,0,grok-3,,0.06104896,,,,,,1.4738981974494932e-06,1.7603432133424857e-07,3.288749065460498e-07,4.450850519411503e-08,3.138146753575985e-07,2.4824800371656586e-07,1.2029639084557005e-06,7.81148330637258e-08,4.222833444659923e-07,2.5071593847983196e-06,3.3931448129766124e-07,1.9525885208642222e-06,1.6187581436151335e-06,4.222833444659923e-07,7.81148330637258e-08,1.2029639084557005e-06
38,16.04.26 07:43,"Gotta say, Lo’ak as narrator in the recent Avatar film is a total misstep. His storyline feels pushed, and I’m guessing Avatar 4 will just rehash the same old drama. If you’re calling this profound, I’m not buying it.",,,227,52,31,Noah,noah,Perspective's Score: 0.06421452,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1025,0,,A,38,0,grok-3,,0.06421452,0.5,negative,warn,medium,False,0.007512489194102496,4.512106237781923e-05,3.0534893211185946e-05,1.3846004563753396e-06,5.144221374220898e-06,2.01456908529364e-06,0.0005001042000397146,1.8631746484712008e-06,0.00021891431472897835,5.112579049909173e-05,8.750299760661308e-06,0.0006069710175518718,2.5315637215092633e-05,0.00021891431472897835,1.8631746484712008e-06,0.0005001042000397146
39,16.04.26 07:43,"Y’all, the score in this new Avatar flick is unreal! hyped for 4!",,,238,14,83,Amelia,amelia,Perspective's Score: 0.06500591,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1100,0,,A,39,0,grok-3,,0.06500591,0.0,positive,recommend,medium,False,6.205049602300744e-06,3.9669859149467314e-07,8.664653147910923e-07,5.896418079129242e-08,7.071895057311757e-07,8.139692624947503e-07,4.860448402299843e-07,8.851569304133282e-08,4.0929110499856e-07,1.5689549727726036e-06,4.356879983467376e-07,3.822911232549001e-06,1.4285517650093407e-06,4.0929110499856e-07,8.851569304133282e-08,4.860448402299843e-07
40,16.04.26 07:23,"Left the theater after the latest Avatar, and that score is still vibrating in me. It’s like Pandora’s winds pulling you in, every beat deeper in the ash biome. Checked a clip on Prime and heard new layers. Seriously, go experience this if you’re into immersive stuff.",,,54,37,114,Emma,emma,Perspective's Score: 0.067380086,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,416,0,,A,40,0,grok-3,,0.067380086,0.0,positive,recommend,high,False,1.5689549727726036e-06,1.816222403812674e-07,1.6536895860212648e-07,4.450850519411503e-08,3.138146753575985e-07,4.495181578513688e-07,1.5206840370677115e-06,2.4061023397180247e-07,7.411279871974134e-07,8.664653147910923e-07,8.059446204294678e-08,2.7535691114583474e-06,3.4268490542555014e-06,7.411279871974134e-07,2.4061023397180247e-07,1.5206840370677115e-06
41,16.04.26 07:23,"I wanted to love the recent Avatar film, but those action scenes felt so tired. Same fights, just with more flames. Varang had potential but got no spotlight. Kinda disappointing, honestly.",,,62,10,113,Liam,liam,Perspective's Score: 0.067380086,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,731,0,,A,41,0,grok-3,,0.067380086,0.3,negative,warn,medium,False,0.000595613990691901,1.3342001090985438e-05,5.738759521437678e-06,8.139692624947503e-07,7.2543618230189156e-06,7.484622751061123e-06,0.000474995410586757,1.3420013504783412e-06,0.0002227627797192805,5.307507822667365e-06,6.339210403977636e-07,0.0011585771071611,4.583129006350382e-05,0.0002227627797192805,1.3420013504783412e-06,0.000474995410586757
42,16.04.26 06:48,"This film pulled $1.48B globally, and folks still call it “overrated”? Get real. Disney’s clever to milk this, even if bringing Quaritch back feels stale. Critics, grow a pair.",,,210,21,181,Alexander,alexander,Perspective's Score: 0.07212844,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1863,0,,A,42,0,grok-3,,0.07212844,0.3,negative,warn,medium,False,0.019980831027405513,3.682979260160596e-05,0.001195664768288402,2.0462932829931794e-06,7.368592981140821e-06,2.1782649863110498e-06,0.00045945255747000983,3.2192334497037803e-06,0.00021751041144712992,4.955359475635505e-05,3.373722476473661e-06,0.0004999085000106341,8.481104172358076e-06,0.00021751041144712992,3.2192334497037803e-06,0.00045945255747000983
43,16.04.26 06:45,"Listen, if the story in this film didn’t click for you, that’s your problem. Jake and Neytiri’s connection is the core of this franchise, and it lands every time. Try watchin it again before complaining about “reused ideas.”",,,129,20,166,Ava,ava,Perspective's Score: 0.07212844,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1878,0,,A,43,0,grok-3,,0.07212844,0.3,negative,warn,medium,False,4.044814978420809e-05,4.683888424952456e-06,4.98595821272702e-06,1.7603432133424857e-07,1.5936620247162786e-06,8.398072034951531e-07,1.5967865134838004e-05,7.527989669055592e-07,3.024195853395102e-06,6.46203290719727e-05,3.2192334497037803e-06,0.0004883566612863065,6.814872211615988e-06,3.024195853395102e-06,7.527989669055592e-07,1.5967865134838004e-05
44,16.04.26 06:28,"Yo, the visuals in the recent Avatar film are straight-up wild! Pandora looks unreal. Don’t miss it, especially that ending sequence!",,,284,20,195,Olivia,olivia,Perspective's Score: 0.07291982,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1797,0,,A,44,0,grok-3,,0.07291982,0.0,positive,recommend,high,False,5.193048644949271e-05,6.302758756443267e-06,5.391084403253366e-06,3.3931448129766124e-07,2.4300240743279605e-06,1.7231572752142392e-06,7.0311842669149565e-06,6.540437226933637e-07,1.8925148246037342e-06,5.614787461400803e-05,7.843789122138342e-06,0.0005852836038915696,2.1654404989510328e-05,1.8925148246037342e-06,6.540437226933637e-07,7.0311842669149565e-06
45,16.04.26 05:49,"I know you weren’t into the recent Avatar, but c’mon, pull it together. Saw it last night, and the visuals alone are worth it. Story’s flawed, sure, but it lands better second time. Pay attention before you rant, ‘cause it’s pretty incredible.",,,282,1,140,Elijah,elijah,Perspective's Score: 0.077668175,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,728,0,,A,45,0,grok-3,,0.077668175,,,,,,0.0057851771503648584,1.9110431587777674e-05,1.7130819343483194e-05,3.84493505874534e-07,2.5466403947055455e-06,1.1843139025979655e-06,0.00046554550685017136,1.9833367060283617e-06,0.00021732209397159474,1.3765463368900109e-05,8.139692624947503e-07,2.234163601827719e-05,6.605214485464791e-06,0.00021732209397159474,1.9833367060283617e-06,0.00046554550685017136
46,16.04.26 05:46,Lo’ak narrating? Really? He hasn’t earned that role. Weak choice.,,,261,98,23,Sophia,sophia,Perspective's Score: 0.08004235,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1280,0,,A,46,0,grok-3,,0.08004235,0.4,negative,warn,high,False,0.19759117496897155,0.0008465329793492215,0.001202587504436383,2.3187477504664324e-06,1.0889691002655445e-05,4.469407144215697e-06,0.0004775426141829032,4.400118457925303e-06,0.00021575330372933303,0.0008000313556104121,1.2931563954607948e-05,0.0012885036886187368,3.0061635882429376e-05,0.00021575330372933303,4.400118457925303e-06,0.0004775426141829032
47,16.04.26 05:41,"Watched the latest Avatar again, and wow, it’s even stronger. Y’all critics need to wake up.",,,185,35,65,Evelyn,evelyn,Perspective's Score: 0.08083374,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1650,0,,A,47,0,grok-3,,0.08083374,0.1,positive,recommend,medium,False,0.0006884085266736888,9.170196905195049e-06,3.1015598671268335e-05,3.84493505874534e-07,2.212566909570261e-06,1.3846004563753396e-06,8.682210299865954e-06,6.048918580418918e-07,2.7535691114583474e-06,9.610241549947397e-06,2.0785170435063726e-06,1.7952796934677738e-05,4.264746818557914e-06,2.7535691114583474e-06,6.048918580418918e-07,8.682210299865954e-06
48,16.04.26 05:13,"Still reeling from the recent Avatar film. Visually, it blows The Way of Water out of the park, that fire biome is insane, and Cameron’s tech game at 71 is wild. Story’s got more depth than the first, though it slows down occasionally. Couldn’t look away. If you’re into the world-building of the earlier ones, don’t miss this gem.",,,262,61,42,Isabella,isabella,Perspective's Score: 0.08953904,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,426,0,,A,48,0,grok-3,,0.08953904,0.0,positive,recommend,high,False,3.5913010679499402e-06,5.422218970016178e-07,6.748051590048605e-07,4.450850519411503e-08,4.0929110499856e-07,4.6378732973537256e-07,5.391084403253366e-06,3.1875652166284776e-07,1.5206840370677115e-06,5.649793328376294e-06,2.0580491096133835e-07,9.915273115920183e-06,3.8831109868779005e-06,1.5206840370677115e-06,3.1875652166284776e-07,5.391084403253366e-06
49,16.04.26 05:07,Watched the latest Avatar last night. Jake and Neytiri’s pain still guts me every time.,,,114,32,90,Ethan,ethan,Perspective's Score: 0.09351514,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,65,0,,A,49,0,grok-3,,0.09351514,0.0,positive,recommend,medium,False,0.0006171838133138746,3.569706350376584e-05,3.799845147518645e-05,3.822911232549001e-06,9.170196905195049e-06,9.761566060239504e-06,0.004746327633289579,0.0002150452538166087,0.0003399482762962808,0.00017546144100994869,1.2148175280558357e-05,0.022811203060018218,0.005560226151202943,0.0003399482762962808,0.0002150452538166087,0.004746327633289579
50,16.04.26 04:34,"Y’all, Fire and Ash beats Way of Water by a mile. Quit complaining already.",,,249,33,26,Alexander,alexander,Perspective's Score: 0.0969861,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1266,0,,A,50,0,grok-3,,0.0969861,0.2,negative,warn,medium,False,0.0007926775426870258,2.0342697805520655e-05,1.488384825728813e-05,3.4465788845184155e-07,3.4268490542555014e-06,1.9525885208642222e-06,0.0004677345921664252,3.373722476473661e-06,0.0002167744747109176,3.4268490542555014e-06,3.3931448129766124e-07,0.0005957051194471736,1.7400543552708932e-05,0.0002167744747109176,3.373722476473661e-06,0.0004677345921664252
51,16.04.26 04:21,"Gotta say, the new Avatar movie flops story-wise for three reasons. Varang’s ‘evil queen’ vibe is just old Neytiri drama, Lo’ak narrating feels super forced, and Quaritch again? I’m bored. Cameron, step it up, even with those huge box office numbers.",,,35,91,11,Mia,mia,Perspective's Score: 0.10045706,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,411,0,,A,51,0,grok-3,,0.10045706,0.4,negative,warn,medium,False,0.01972736725706903,0.000764134176979379,0.00011604196251799289,3.535625074174432e-06,1.2339457598623173e-05,5.829126566113866e-06,0.0004746880498915048,1.8925148246037342e-06,0.0002219660831203052,1.3982207564732913e-05,3.8831109868779005e-06,0.0006191494980250567,3.4062932773341e-05,0.0002219660831203052,1.8925148246037342e-06,0.0004746880498915048
52,16.04.26 04:11,"Just watched the latest Avatar and wow, it’s amazing! Doubters, step off.",,,139,52,15,Mia,mia,Perspective's Score: 0.10089093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,788,0,,A,52,0,grok-3,,0.10089093,0.1,positive,recommend,high,False,0.000546674185053768,1.4738981974494932e-06,3.4808121961114687e-06,5.5391723652282204e-08,9.818326983657703e-07,6.144174602214718e-07,8.80110037979258e-07,2.72647027069593e-07,5.77192003016332e-07,4.400118457925303e-06,4.6378732973537256e-07,4.53978687024344e-06,1.3007128466476034e-06,5.77192003016332e-07,2.72647027069593e-07,8.80110037979258e-07
53,16.04.26 04:06,Loving the epic themes in the recent Avatar film. Y’all doubters can quiet down.,,,174,91,18,Noah,noah,Perspective's Score: 0.10089093,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1491,0,,A,53,0,grok-3,,0.10089093,0.1,positive,recommend,medium,False,0.005240214899795835,1.941131867789626e-05,9.399438806628559e-05,1.363134508591315e-06,4.1335397768930325e-06,2.627477314480822e-06,0.00045429807851823744,1.4738981974494932e-06,0.0002115672857688723,1.971694219622292e-05,2.212566909570261e-06,0.0004973009416623807,9.915273115920183e-06,0.0002115672857688723,1.4738981974494932e-06,0.00045429807851823744
54,16.04.26 04:03,"Gotta admit, this film feels like a knockoff Titanic. Varang’s story is gonna flop hard in the next one, just watch.",,,221,89,194,Ava,ava,Perspective's Score: 0.10175867,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,702,0,,A,54,0,grok-3,,0.10175867,0.5,negative,warn,medium,False,0.028253758783901205,0.0010447571729835891,0.00010987310729246431,6.922183404468203e-06,3.951153961901505e-05,7.14190139989638e-06,0.000518119630895629,4.832563818725537e-06,0.0002445664150903344,2.8240807799315707e-05,5.475976980449466e-06,0.0012214816546031542,3.625900662832244e-05,0.0002445664150903344,4.832563818725537e-06,0.000518119630895629
55,16.04.26 03:53,"Three ways the new Avatar’s visuals flop big time: 1) Fire effects look like a budget game, 2) Ash People’s world is just Pandora with a filter, 3) IMAX can’t fix this stale vibe. If you’re still amazed by it, snap out of it. Quaritch redux? Cameron’s clearly out of tricks.",,,181,33,172,Elijah,elijah,Perspective's Score: 0.103928015,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,108,0,,A,55,0,grok-3,,0.103928015,0.6,negative,warn,high,False,0.008725425154698513,4.8785712278226595e-05,5.792916699214217e-05,2.7535691114583474e-06,1.0229985472581487e-05,3.8831109868779005e-06,0.00046748369537513777,2.931153855960119e-06,0.0002207184759315317,4.1335397768930325e-06,6.748051590048605e-07,0.0005738038183837241,4.512106237781923e-05,0.0002207184759315317,2.931153855960119e-06,0.00046748369537513777
56,16.04.26 03:49,"Just saw the new Avatar flick on Prime, and dang, it’s unreal compared to The Way of Water. Visuals are jaw-dropping, and the family grief hits hard. Kiri’s Eywa link had me hooked, though I wanted more answers. Absolute must-watch for fans or anyone into epic tales.",,,218,48,101,Charlotte,charlotte,Perspective's Score: 0.10653123,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,582,0,,A,56,0,grok-3,,0.10653123,0.0,positive,recommend,high,False,6.814872211615988e-06,1.5689549727726036e-06,1.6442494559854523e-06,1.101595360000069e-07,7.646537350121258e-07,7.411279871974134e-07,0.0004583552024398536,7.889262586245034e-07,0.00021273082914771238,1.6865275398914433e-05,2.840974294610978e-06,0.0005026840819416764,1.7952796934677738e-05,0.00021273082914771238,7.889262586245034e-07,0.0004583552024398536
57,16.04.26 03:46,"Varang is straight-up the best villain we’ve seen, no contest! Y’all who can’t vibe with her intensity are just lost, completely clueless about what makes a character pop!",,,143,81,127,Benjamin,benjamin,Perspective's Score: 0.10870059,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1973,0,,A,57,0,grok-3,,0.10870059,0.5,positive,recommend,medium,False,0.009355758319192583,0.0008133657801810737,5.357805383473943e-05,1.8342893327886845e-06,7.0311842669149565e-06,2.586743108135441e-06,0.0004564721797880551,2.2474089854291757e-06,0.00021228441957103978,7.554056327295277e-05,3.0718185454758057e-06,0.0011409871228185344,8.750299760661308e-06,0.00021228441957103978,2.2474089854291757e-06,0.0004564721797880551
58,16.04.26 03:36,"Fresh out of the latest Avatar screening, and wow, the revenge versus healing themes hit deep. Lo’ak’s voiceover got me hooked on Varang’s story, feels like it’s just beginning. She’s the most intense villain so far! I’m betting Avatar 4 explores her clan’s chaos. Anyone hating on this needs to rethink, for real. It’s not just eye candy, it’s emotional. Step up.",,,39,55,130,James,james,Perspective's Score: 0.11057663,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1841,0,,A,58,0,grok-3,,0.11057663,0.4,negative,warn,medium,False,0.0007954858324125296,0.000761035082747495,3.8596609058077356e-05,1.2805474213228684e-06,4.400118457925303e-06,1.9525885208642222e-06,0.00047787234516711696,2.0785170435063726e-06,0.00021659756423044233,3.0061635882429376e-05,3.120191139396651e-06,0.0012176871543900399,3.3015272509780104e-05,0.00021659756423044233,2.0785170435063726e-06,0.00047787234516711696
